self_brand,compatibility_category,detected_brands,title,product_brand,source_url,compatibility
HP,self-only,HP,Compatible Display B156HAK02.1 15.6 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-b156hak02.1-100624808,"Panel part numbers: B156HAK02.1, B156HAK02.1 F/W:1. Compatible laptop models: HP Pavilion 15-cs2400, HP Pavilion 15-cs0300, HP Pavilion 15-eg2000, HP Pavilion 15-cs2300, HP Pavilion 15-cs2000, HP Pavilion 15-cs2200, HP Pavilion 15-cs2500, HP Pavilion 15-cs2100, HP Pavilion 15-cs1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display GB2390 14.0 in 2880x1800 / WQXGA+ 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-gb2390-112692099,"Panel part numbers: GB2390. Compatible laptop models: HP Pavilion Plus 14-eh0000, HP Pavilion Plus 14-eh1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display HB2231 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-hb2231-80236625,"Panel part numbers: HB2231. Compatible laptop models: HP EliteBook 850 G7, HP ProBook 455 G8, HP ZBook Firefly 15 G7, HP EliteBook 650 G10, HP EliteBook 850 G8, HP ProBook 450 G8, HP ProBook 455 G9, HP ProBook 650 G8. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L01814-L72 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l01814-l72-100990590,"Panel part numbers: L01814-L72, ADA7REDBBER7WT7, MV238FHM-N20, CGUVV0156HUAZ6, D5AA233A942004AE00, L75154-J73. Compatible laptop models: HP Pavilion 690-0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L03400-353 21.5 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l03400-353-92057188,"Panel part numbers: L03400-353, L03400-L51, L03400-L52. Compatible laptop models: HP 22-c0. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L07734-391 14.0 in 1366x768 / HD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l07734-391-76031896,"Panel part numbers: L07734-391, M03769-001. Compatible laptop models: HP Pavilion 14-ce1300, HP ProBook 440 G5, HP 14-fq0000, HP 14s-fq0000, HP 14s-fq1000, HP 14-cm0000, HP 14-ck0000, HP mt21 Mobile Thin Client, HP Pavilion 14-ce0000, HP Pavilion 14-ce0400. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L10664-2D3 15.6 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l10664-2d3-107169873,"Panel part numbers: L10664-2D3. Compatible laptop models: HP Omen 15-en1000, HP Omen 15-ek0000, HP Omen 15-en0000, HP Omen 15-ek1000, HP Elite Dragonfly. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L10664-3D1 15.6 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l10664-3d1-107169874,"Panel part numbers: L10664-3D1. Compatible laptop models: HP Omen 15-ek0000, HP Omen 15-en0000, HP Omen 15-en1000, HP Omen 15-ek1000, HP Elite Dragonfly. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L12029-273 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l12029-273-101328377,"Panel part numbers: L12029-273. Compatible laptop models: HP 24-df0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L12029-274 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l12029-274-101328378,"Panel part numbers: L12029-274, LM238WF5(SS)(E6). Compatible laptop models: HP 24-df0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L13612-3D1 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l13612-3d1-89137708,"Panel part numbers: L13612-3D1. Compatible laptop models: HP Pavilion 15-eg0000, HP 15s-eq1000, HP 15s-fq5000, HP Pavilion 15z-cw000, HP Envy x360 15-ee1000, HP 15-ef0000, HP ProBook 455 G6, HP ProBook 455R G6, HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L13612-JD1 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l13612-jd1-79346527,"Panel part numbers: L13612-JD1, L32756-001. Compatible laptop models: HP ProBook 455 G6, HP 15s-fq0000, HP 15s-fq2000, HP 15s-fq4000, HP Victus 15-fa0000, HP 14-dq0000, HP Chromebook x360 14a-ca0000, HP 17-cp0000, HP Victus 16-e0000, HP 15-ef0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L16640-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l16640-001-144629326,"Panel part numbers: L16640-001. Compatible laptop models: HP ProBook 455 G7, HP ProBook 455R G6, HP 15-ef0000, HP EliteBook 850 G5, HP 255 G10, HP EliteBook 850 G6, HP Pavilion 15-cs2100, HP Pavilion 15-cs1800, HP Pavilion 15-cs0700, HP Pavilion 15-cw1200. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L16641-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l16641-001-101304190,"Panel part numbers: L16641-001, L51625-JD2, L22093-001. Compatible laptop models: HP Pavilion 15-eh2000, HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000, HP 15s-eq0000, HP 15-fd1000, HP Envy x360 2in1 15-ew0000, HP Chromebook x360 14b-ca0000, HP Victus 15-fa0000, HP Victus 15-fb0000, HP Victus 15-fa1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L17303-273 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l17303-273-74962015,"Panel part numbers: L17303-273. Compatible laptop models: HP Pavilion 24-xa0600. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L17303-274 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l17303-274-74962016,"Panel part numbers: L17303-274. Compatible laptop models: HP Pavilion 24-xa0600. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L17303-J73 23.8 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l17303-j73-74962017,"Panel part numbers: L17303-J73. Compatible laptop models: HP Pavilion 24-xa0600. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L19198-001 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l19198-001-76073973,"Panel part numbers: L19198-001, 4RZ89AV, 4RZ90AV, L25977-001, L23208-001, L44037-J91. Compatible laptop models: HP EliteBook 840 G5, HP 14s-dq3000, HP ZBook 14 G2, HP 14q-aj000, HP 245 G4, HP Chromebook 14 G6, HP Chromebook x360 12b-ca0000, HP Envy 13-ba1000, HP Spectre x360 13-aw2000, HP Pavilion 14-ce0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L20378-001 15.6 in 1366x768 / HD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l20378-001-77340309,"Panel part numbers: L20378-001, 847654-003, 801084-3D1, 840749-001, L00868-001, L49998-001. Compatible laptop models: HP 250 G6, HP 250 G5, HP 15-da2000, HP 250 G4, HP ProBook 455 G3, HP 15-da0000, HP 15-ac500, HP Pavilion 15-ac000, HP EliteBook 850 G3, HP 15-bs100. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L22092-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l22092-001-144629327,"Panel part numbers: L22092-001. Compatible laptop models: HP Pavilion 15-eh0000, HP 15s-eq2000, HP 255 G8, HP 15-dw0000, HP Pavilion 15-cs2600, HP Pavilion 15-cs1400, HP Pavilion 15-cs0000, HP Pavilion 15-cs0400, HP Pavilion 15-cs0600, HP EliteBook 755 G5. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L25333-001 15.6 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l25333-001-75420185,"Panel part numbers: L25333-001, L07628-LD2. Compatible laptop models: HP Pavilion 15-cs1400, HP Pavilion 15-cs0200, HP Pavilion 15-cs0900, HP Pavilion 15-cs2300, HP Pavilion 15-cs2400, HP Pavilion 15-cs2000, HP Pavilion 15-cs2200, HP Pavilion 15-cs2500, HP Pavilion 15-cs2100, HP Pavilion 15-cs1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L43245-2G2 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l43245-2g2-102157454,"Panel part numbers: L43245-2G2. Compatible laptop models: HP Pavilion Gaming 17-cd0000, HP Pavilion Gaming 17-cd1000, HP 17-cn0000, HP 17-cn2000, HP 470 G8, HP 470 G9, HP 17-cp2000, HP 470 G10, HP 17-cp1000, HP Pavilion Gaming 17-cd2000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L43245-3G1 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l43245-3g1-101305382,"Panel part numbers: L43245-3G1. Compatible laptop models: HP Envy x360 15-es1000, HP Pavilion Aero 13-be0000, HP Pavilion Gaming 17-cd0000, HP Pavilion Gaming 17-cd1000, HP 17-cn0000, HP 17-cn2000, HP 470 G8, HP 470 G9, HP 17-cp2000, HP 470 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L43245-JG1 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l43245-jg1-79255889,"Panel part numbers: L43245-JG1. Compatible laptop models: HP 17-cn4000, HP Envy x360 Convertible 15-eu0000, HP Envy x360 15-ee1000, HP Pavilion Gaming 17-cd0000, HP Pavilion Gaming 17-cd1000, HP 17-cn0000, HP 17-cn2000, HP 470 G8, HP 470 G9, HP 17-cp2000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L43245-LG2 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l43245-lg2-79255890,"Panel part numbers: L43245-LG2. Compatible laptop models: HP Pavilion Gaming 17-cd1000, HP 470 G9, HP Pavilion Gaming 17-cd0000, HP 17-cn0000, HP 17-cn2000, HP 470 G8, HP 17-cp2000, HP 470 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L44037-L92 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l44037-l92-76073978,"Panel part numbers: L44037-L92, L53825-001, L64995-001, L81871-001, L90428-001, M15978-N91, L44037-291. Compatible laptop models: HP Pavilion 14-ce1600, HP 14s-dq0000, HP ProBook 445 G7, HP ProBook 440 G2, HP ProBook 640 G8, HP 14-bw000, HP mt42 Mobile Thin Client, HP ProBook 650 G1, HP Pavilion 14-ce0000, HP Pavilion 14-ce0400. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L45102-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l45102-001-101304194,"Panel part numbers: L45102-001, L29682-001. Compatible laptop models: HP 250 G8, HP Pavilion 15-eh1000, HP Pavilion 15-eg2000, HP 15-dw2000, HP 15s-fq1000, HP 15s-fq5000, HP Pavilion 15-cs2500, HP Envy x360 15-ed1000, HP 14s-dq2000, HP 17-cn0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L47876-3D3 15.6 in 1920x1080 / FHD 40-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l47876-3d3-101311233,"Panel part numbers: L47876-3D3. Compatible laptop models: HP Pavilion 15-cs2300, HP Pavilion 15-cs1700, HP 15-ay100, HP Pavilion 15-cs2400, HP Pavilion 15-cs2000, HP Pavilion 15-cs2200, HP Pavilion 15-cs2500, HP Pavilion 15-cs2100, HP Pavilion 15-cs1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L51625-2D2 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l51625-2d2-102336795,"Panel part numbers: L51625-2D2. Compatible laptop models: HP 15-dw1000, HP 15s-du0000, HP 15-dw3000, HP ProBook 450 G6, HP 15s-fq4000, HP 15s-fq0000, HP Pavilion 15-cs1700, HP Pavilion 15-cs0300, HP Pavilion 15-cw0000, HP Pavilion 15-eh3000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L51625-2D4 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l51625-2d4-103000550,"Panel part numbers: L51625-2D4. Compatible laptop models: HP Pavilion 15-eh2000, HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000, HP 15s-eq0000, HP 15-fd1000, HP Envy x360 2in1 15-ew0000, HP Chromebook x360 14b-ca0000, HP Victus 15-fa0000, HP Victus 15-fb0000, HP Victus 15-fa1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L51625-JD3 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l51625-jd3-101265623,"Panel part numbers: L51625-JD3, L63684-001, L47710-001, L51625-JD1. Compatible laptop models: HP Victus 15-fa1000, HP 15s-fq3000, HP 15-fd0000, HP ProBook 450 G7, HP Pavilion 15-cs3000, HP Pavilion 15-cs2300, HP Pavilion 15-cs1300, HP Pavilion 15-cw000, HP Envy 15-ep1000, HP ZBook 17 G6. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L51625-LD2 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l51625-ld2-101305383,"Panel part numbers: L51625-LD2. Compatible laptop models: HP Victus 15-fa1000, HP 15s-fq3000, HP 15-fd0000, HP ProBook 450 G7, HP Pavilion 15-cs3000, HP Pavilion 15-cs2300, HP Pavilion 15-cs1300, HP Pavilion 15-cw000, HP Envy 15-ep1000, HP ZBook 17 G6. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L51625-LD3 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l51625-ld3-101873321,"Panel part numbers: L51625-LD3. Compatible laptop models: HP Pavilion 15-eg0000, HP 15-dw4000, HP 15s-fq2000, HP Pavilion 15-fc0000, HP 15-gw0000, HP Pavilion 15-cs2000, HP Pavilion 15z-cw000, HP Pavilion 15-ec1, HP Pavilion Gaming 15-ec2000, HP 250 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L51625-LD4 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l51625-ld4-104410422,"Panel part numbers: L51625-LD4. Compatible laptop models: HP Victus 15-fb0000, HP ProBook 455 G6, HP Pavilion 15-cs2200, HP Pavilion 15-cs1100, HP Pavilion 15-cs0200, HP Pavilion 15-cs0900, HP 15t-dy100, HP Pavilion 15-cw1000, HP 250 G9, HP 14s-dq1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L51625-QD1 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l51625-qd1-101304204,"Panel part numbers: L51625-QD1. Compatible laptop models: HP 250 G8, HP Pavilion 15-eh1000, HP Pavilion 15-eg2000, HP 15-dw2000, HP 15s-fq1000, HP 15s-fq5000, HP Pavilion 15-cs2500, HP Envy x360 15-ed1000, HP 14s-dq2000, HP 17-cn0000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L56885-001 17.3 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l56885-001-79255891,"Panel part numbers: L56885-001, M51680-001, 847L1EA. Compatible laptop models: HP 470 G8, HP Chromebook x360 14c-cc0000, HP Pavilion Gaming 17-cd0000, HP Pavilion Gaming 17-cd1000, HP 17-cn0000, HP 17-cn2000, HP 470 G9, HP 17-cp2000, HP 470 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L61945-001 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l61945-001-94773814,"Panel part numbers: L61945-001. Compatible laptop models: HP ProBook 440 G7, HP 14-cm0000, HP 14s-dq2000, HP 246 G7, HP Pavilion G4-1000, HP EliteBook 848 G3, HP Pavilion dm4-1000, HP ProBook 440 G5, HP mt41 Mobile Thin Client, HP 14-bs100. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L62773-001 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l62773-001-85364054,"Panel part numbers: L62773-001, NV140FHM-N4K-8B31, 6063B14806Q1, HK2251, PS1714_Disp._LFHD-1-L. Compatible laptop models: HP mt45 Mobile Thin Client, HP 340S G7, HP ProBook 440 G7, HP Pavilion G4-1000, HP ZBook 14, HP 14-ck2000, HP ProBook 645 G2, HP 240 G4, HP ProBook 6455b, HP EliteBook 745 G6. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L63566-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l63566-001-101304208,"Panel part numbers: L63566-001. Compatible laptop models: HP Victus 15-fa0000, HP Pavilion Gaming 15-cx0000, HP Pavilion 15-cs2400, HP Pavilion 15-cs0100, HP Pavilion 15-cw1100, HP Pavilion 15-cw1300, HP Pavilion 15-eg1000, HP 14s-dq0000, HP Chromebook x360 14a-ca0000, HP 14s-dq5000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L68082-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l68082-001-101304210,"Panel part numbers: L68082-001, L51625-3D4. Compatible laptop models: HP Pavilion 15-eh2000, HP Pavilion Gaming 15-ec0000, HP Pavilion Gaming 15-ec1000, HP 15s-eq0000, HP 15-fd1000, HP Envy x360 2in1 15-ew0000, HP Chromebook x360 14b-ca0000, HP Victus 15-fa0000, HP Victus 15-fb0000, HP Victus 15-fa1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L71940-001 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l71940-001-101304212,"Panel part numbers: L71940-001, L20361-001. Compatible laptop models: HP Victus 15-fb0000, HP ProBook 455 G6, HP Pavilion 15-cs2200, HP Pavilion 15-cs1100, HP Pavilion 15-cs0200, HP Pavilion 15-cs0900, HP 15t-dy100, HP Pavilion 15-cw1000, HP 250 G9, HP 14s-dq1000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L72970-J93 14.0 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l72970-j93-140224345,"Panel part numbers: L72970-J93, N00081-001, L72970-S91. Compatible laptop models: HP EliteBook 640 G9, HP EliteBook 645 G9, HP EliteBook 655 G9, HP ProBook 440 G9, HP ProBook 445 G9. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L73065-2D3 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l73065-2d3-101303387,"Panel part numbers: L73065-2D3, N42804-001. Compatible laptop models: HP ProBook 650 G8, HP EliteBook 850 G7, HP EliteBook 850 G8, HP ProBook 450 G8, HP ProBook 455 G9, HP ProBook 455 G8, HP ProBook 450 G9, HP ZBook Firefly 15 G7, HP ProBook 450 G10. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L73065-3D1 15.6 in 1920x1080 / FHD 30-pin eDP,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l73065-3d1-84596144,"Panel part numbers: L73065-3D1, L73065-LD2, L73065-JD1. Compatible laptop models: HP ProBook 450 G8, HP 14-cf0000, HP EliteBook 850 G7, HP EliteBook 850 G8, HP ProBook 455 G9, HP ProBook 455 G8, HP ProBook 650 G8, HP ProBook 450 G9, HP ZBook Firefly 15 G7. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
HP,self-only,HP,Compatible Display L75152-J53 21.5 in 1920x1080 / FHD 30-pin LVDS,HP,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-l75152-j53-141427772,"Panel part numbers: L75152-J53, 6091L-3249H, CLZHU0162JD056. Compatible laptop models: HP AIO 22-DF000. Match screen size, resolution, connector pins, connector position and bracket style before ordering."
