self_brand,compatibility_category,detected_brands,title,product_brand,source_url,compatibility
Lenovo,self-only,Lenovo,Compatible Display 5D10V82446 14.0 in 1920x1200 / WUXGA 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82446-132949937,"Panel part numbers: 5D10V82446. Compatible laptop models: Lenovo ThinkPad T14 Gen 4 (21K3/21K4), Lenovo ThinkPad T14s G4 (21F6/21F7), Lenovo ThinkPad T14 Gen 4 (21HD/21HE), Lenovo ThinkPad P14s Gen 4 (21HF/21HG), Lenovo ThinkPad P14s Gen 4 (21K5/21K6), Lenovo ThinkPad T14s Gen 4 (21F8/21F9). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82449 16.0 in 1920x1200 / WUXGA 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82449-102449733,"Panel part numbers: 5D10V82449. Compatible laptop models: Lenovo ThinkPad P16s Gen 2 (21K9), Lenovo ThinkPad P16v Gen 1 (21FE/21FF), Lenovo ThinkPad T16 Gen 2 (21HH/21HJ), Lenovo ThinkPad E16 Gen 1 (Type 21JN), Lenovo ThinkBook 16 G4+ IAP (21CY), Lenovo ThinkPad P16s Gen 1 (21CK/21CL), Lenovo ThinkPad T16 G1 (21CH), Lenovo ThinkPad P16s Gen 2 (21HK/21HL), Lenovo P16v Gen 1 (21FC/21FD), Lenovo ThinkPad T16 G1 (21BV/21BW). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82450 16.0 in 1920x1200 / WUXGA 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82450-102449734,"Panel part numbers: 5D10V82450. Compatible laptop models: Lenovo ThinkBook 16 G4+ IAP (21CY), Lenovo ThinkPad T16 G1 (21BV/21BW), Lenovo ThinkPad T16 Gen 3 (21MN/21MQ), Lenovo ThinkPad T16 Gen 2 (21HH/21HJ), Lenovo ThinkPad E16 Gen 1 (Type 21JN), Lenovo ThinkPad P16s Gen 1 (21CK/21CL), Lenovo ThinkPad T16 G1 (21CH), Lenovo ThinkPad P16s Gen 2 (21HK/21HL), Lenovo P16v Gen 1 (21FC/21FD). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82452 13.3 in 1920x1200 / WUXGA 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82452-131895656,"Panel part numbers: 5D10V82452, SD10Z34983. Compatible laptop models: Lenovo ThinkPad L13 Gen 4 (21FG/21FH), Lenovo ThinkPad L13 Gen 4 (21FN/21FQ), Lenovo ThinkPad X13 Gen 4 (21EX/21EY), Lenovo ThinkPad X13 Gen 4 (21J3/21J4). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82453,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82453-145233864,"Panel part numbers: 5D10V82453. Compatible laptop models: Lenovo ThinkPad X13 Gen 4 (21EX/21EY), Lenovo ThinkPad X13 Gen 4 (21J3/21J4), Lenovo ThinkPad X13 Gen 5 (21LU/21LV). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82454 14.0 in 1920x1200 / WUXGA 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82454-122712512,"Panel part numbers: 5D10V82454, 5D11U13873. Compatible laptop models: Lenovo ThinkPad T14s G4 (21F6/21F7), Lenovo ThinkPad T14s Gen 5 (21LS/21LT), Lenovo ThinkPad E14 Gen 6 (21M7/21M8), Lenovo ThinkPad T14s G3 (21BR/21BS), Lenovo ThinkPad T14 Gen 4 (21HD/21HE), Lenovo ThinkPad P14s Gen 4 (21HF/21HG), Lenovo ThinkPad P14s Gen 4 (21K5/21K6), Lenovo ThinkPad T14s Gen 4 (21F8/21F9), Lenovo ThinkPad T14 Gen 4 (21K3/21K4). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82458,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82458-99857509,"Panel part numbers: 5D10V82458. Compatible laptop models: Lenovo ThinkPad P14s G3 (21AK/21AL), Lenovo ThinkPad T14 Gen 3 (21AH/21AJ), Lenovo ThinkPad T14 Gen 3 (21CF/21CG), Lenovo ThinkPad T14s G3 (21BR/21BS), Lenovo ThinkPad T14s G3 (21CQ/21CR). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82485 14.0 in 2880x1800 / WQXGA+ 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82485-149432505,"Panel part numbers: 5D10V82485, SD11K78427. Compatible laptop models: Lenovo IdeaPad 5 Pro 14IRH8 (83AL), Lenovo IdeaPad Pro 5 14IMH9 (83D2), Lenovo IdeaPad Pro 5 14AHP9 (83D3). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82494 14.0 in 1920x1200 / WUXGA 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82494-148246110,"Panel part numbers: 5D10V82494, 22470845, SD11K78437. Compatible laptop models: Lenovo ThinkPad T14 G5 (21ML/21MM), Lenovo ThinkPad T14s Gen 5 (21LS/21LT), Lenovo ThinkPad P14s Gen 5 (21ME), Lenovo ThinkPad T14 Gen 5 (21MC), Lenovo ThinkPad T14 Gen 5 (21MD), Lenovo ThinkPad P14s Gen 5 (21MF). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82497 14.0 in 1920x1200 / WUXGA 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82497-141912069,"Panel part numbers: 5D10V82497. Compatible laptop models: Lenovo ThinkPad T14s Gen 6 (21M1/21M2), Lenovo ThinkPad T14 Gen 6 (21QC), Lenovo ThinkPad T14 G5 (21ML/21MM), Lenovo ThinkPad T14s Gen 5 (21LS/21LT), Lenovo ThinkPad L14 G5 (21L1/21L2), Lenovo ThinkPad L14 Gen 5 (21L5/21L6), Lenovo ThinkPad T14 G6 (21QJ), Lenovo ThinkPad L14 G6 (21S6). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82499 14.0 in 1920x1200 / WUXGA 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82499-121137684,"Panel part numbers: 5D10V82499, 5D10V82498, 5D10V82500. Compatible laptop models: Lenovo ThinkPad T14 Gen 4 (21HD/21HE), Lenovo ThinkPad T14s G4 (21F6/21F7), Lenovo ThinkPad P14s G3 (21J5/21J6), Lenovo ThinkPad T14s G3 (21CQ/21CR), Lenovo ThinkPad T14 Gen 3 (21CF/21CG), Lenovo ThinkPad P14s Gen 4 (21HF/21HG), Lenovo ThinkPad T14 Gen 3 (21AH/21AJ), Lenovo ThinkPad T14s Gen 4 (21F8/21F9), Lenovo ThinkPad T14s G3 (21BR/21BS). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82501 14.0 in 1920x1200 / WUXGA 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82501-131866872,"Panel part numbers: 5D10V82501, 5D10V82506, 5D10V82504, 5D10V82502. Compatible laptop models: Lenovo ThinkPad E14 Gen 5 (21JR/21JS), Lenovo ThinkPad T14 Gen 3 (21CF/21CG), Lenovo ThinkPad T14s Gen 4 (21F8/21F9), Lenovo ThinkPad E14 Gen 5 (21JK/21JL), Lenovo ThinkPad P14s Gen 4 (21HF/21HG), Lenovo ThinkPad T14 Gen 3 (21AH/21AJ), Lenovo ThinkPad T14 Gen 4 (21HD/21HE), Lenovo ThinkBook 14 G4+ IAP (21CX). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82505,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82505-145233868,"Panel part numbers: 5D10V82505. Compatible laptop models: Lenovo ThinkPad L14 G5 (21L1/21L2), Lenovo ThinkPad L14 G6 (21S6), Lenovo ThinkPad L14 Gen 5 (21L5/21L6), Lenovo ThinkPad L14 Gen 6 (21SE), Lenovo ThinkPad P14s Gen 5 (21ME), Lenovo ThinkPad P14s Gen 5 (21MF), Lenovo ThinkPad P14s Gen 6 (21QL), Lenovo ThinkPad P14s Gen 6 (21QM), Lenovo ThinkPad P16 Gen 2 (21FA/21FB), Lenovo ThinkPad T14 G5 (21ML/21MM). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82507 16.0 in 1920x1200 / WUXGA 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82507-102137631,"Panel part numbers: 5D10V82507. Compatible laptop models: Lenovo ThinkPad L16 Gen 1 (21L7/21L8), Lenovo ThinkPad T16 G1 (21CH), Lenovo ThinkPad E16 Gen 1 (Type 21JN), Lenovo ThinkPad T16 Gen 2 (21HH/21HJ), Lenovo ThinkPad P16s Gen 1 (21CK/21CL), Lenovo ThinkPad P16s Gen 2 (21HK/21HL), Lenovo P16v Gen 1 (21FC/21FD), Lenovo ThinkPad T16 G1 (21BV/21BW), Lenovo ThinkPad P16s Gen 1 (21BT/21BU), Lenovo ThinkPad T16 Gen 2 (21K7/21K8). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82509,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82509-133068147,"Panel part numbers: 5D10V82509. Compatible laptop models: Lenovo ThinkPad X13 Gen 5 (21LU/21LV). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82512 16.0 in 1920x1200 / WUXGA 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82512-132835604,"Panel part numbers: 5D10V82512, 5D10V82513. Compatible laptop models: Lenovo ThinkPad T16 Gen 2 (21HH/21HJ), Lenovo ThinkPad E16 Gen 1 (21JT), Lenovo ThinkPad E16 G2 (21M6), Lenovo ThinkPad T16 G1 (21CH), Lenovo ThinkPad E16 Gen 1 (Type 21JN), Lenovo ThinkPad P16s Gen 1 (21CK/21CL), Lenovo ThinkPad P16s Gen 2 (21HK/21HL), Lenovo P16v Gen 1 (21FC/21FD), Lenovo ThinkPad T16 G1 (21BV/21BW). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82515,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82515-129133497,"Panel part numbers: 5D10V82515. Compatible laptop models: Lenovo ThinkPad P16v G2 (21KX/21KY), Lenovo ThinkPad T16 Gen 3 (21MN/21MQ). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82517 14.0 in 1920x1200 / WUXGA 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82517-141912070,"Panel part numbers: 5D10V82517. Compatible laptop models: Lenovo ThinkPad P14s Gen 4 (21K5/21K6), Lenovo ThinkPad T14s G4 (21F6/21F7), Lenovo ThinkPad T14 Gen 4 (21HD/21HE), Lenovo ThinkPad P14s Gen 4 (21HF/21HG), Lenovo ThinkPad T14s Gen 4 (21F8/21F9), Lenovo ThinkPad T14 Gen 4 (21K3/21K4). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82518 14.0 in 1920x1200 / WUXGA 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82518-140224137,"Panel part numbers: 5D10V82518, 5D11U65845. Compatible laptop models: Lenovo ThinkPad T14s Gen 5 (21LS/21LT), Lenovo ThinkPad L14 G6 (21S6), Lenovo ThinkPad T14 Gen 6 (21QG), Lenovo ThinkPad T14 Gen 6 (21QH), Lenovo ThinkPad T14 G5 (21ML/21MM), Lenovo ThinkPad L14 G5 (21L1/21L2), Lenovo ThinkPad L14 Gen 5 (21L5/21L6), Lenovo ThinkPad T14s Gen 6 (21M1/21M2), Lenovo ThinkPad T14 Gen 6 (21QC). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82522,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82522-145233870,"Panel part numbers: 5D10V82522. Compatible laptop models: Lenovo ThinkPad L13 Gen 5 (21LB/21LC). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82523 14.0 in 1920x1200 / WUXGA 40-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82523-145077067,"Panel part numbers: 5D10V82523. Compatible laptop models: Lenovo ThinkPad P14s Gen 4 (21K5/21K6), Lenovo ThinkPad T14 Gen 4 (21K3/21K4). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82529,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82529-145233872,"Panel part numbers: 5D10V82529. Compatible laptop models: Lenovo ThinkPad T16 Gen 3 (21MN/21MQ). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82533,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82533-136330965,"Panel part numbers: 5D10V82533. Compatible laptop models: Lenovo ThinkPad P16v G2 (21KX/21KY). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82538,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82538-129133502,"Panel part numbers: 5D10V82538. Compatible laptop models: Lenovo ThinkPad P14s Gen 6 (21QL), Lenovo ThinkPad P14s Gen 6 (21QM), Lenovo ThinkPad P14s Gen 6 (21RV), Lenovo ThinkPad T14 G6 (21QJ), Lenovo ThinkPad T14 Gen 6 (21QC), Lenovo ThinkPad T14 Gen 6 (21QD), Lenovo ThinkPad T14 Gen 6 (21QG), Lenovo ThinkPad T14 Gen 6 (21QH), Lenovo ThinkPad T14 Gen 6 (21QJ), Lenovo ThinkPad T14 Gen 6 (21QK). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82539,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82539-149028760,"Panel part numbers: 5D10V82539. Compatible laptop models: Lenovo ThinkPad L14 G6 (21S6), Lenovo ThinkPad L14 Gen 6 (21SE), Lenovo ThinkPad P14s Gen 6 (21QL), Lenovo ThinkPad P14s Gen 6 (21QM), Lenovo ThinkPad P14s Gen 6 (21RV), Lenovo ThinkPad T14 G6 (21QJ), Lenovo ThinkPad T14 Gen 6 (21QC), Lenovo ThinkPad T14 Gen 6 (21QD), Lenovo ThinkPad T14 Gen 6 (21QG), Lenovo ThinkPad T14 Gen 6 (21QH). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10V82540,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10v82540-149028761,"Panel part numbers: 5D10V82540. Compatible laptop models: Lenovo ThinkPad L14 G6 (21S6), Lenovo ThinkPad L14 Gen 6 (21SE), Lenovo ThinkPad P14s Gen 6 (21QL), Lenovo ThinkPad P14s Gen 6 (21QM), Lenovo ThinkPad P14s Gen 6 (21RV), Lenovo ThinkPad T14 G6 (21QJ), Lenovo ThinkPad T14 Gen 6 (21QC), Lenovo ThinkPad T14 Gen 6 (21QD), Lenovo ThinkPad T14 Gen 6 (21QG), Lenovo ThinkPad T14 Gen 6 (21QH). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W01587 15.6 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w01587-95591629,"Panel part numbers: 5D10W01587, 5D10T04877, 5D10R04645, 5D10T83613. Compatible laptop models: Lenovo IdeaPad S340-15IIL (81WL), Lenovo IdeaPad L3-15IML05 (81Y3), Lenovo ThinkPad T15 Gen 1 (20S6/20S7), Lenovo ThinkBook 15 G2 ITL (20VE), Lenovo IdeaPad Gaming 3-15IHU6 (82K1), Lenovo IdeaPad 3 Chromebook 15IJL6 (82N4), Lenovo Legion 7-15ARH5 (82HM), Lenovo Legion 5-15IAH7 (82RC), Lenovo Legion 5-15IMH6 (82NL), Lenovo Legion 5-15ARH05H (82B1). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W08495 11.6 in 1366x768 / HD 30-pin LVDS,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w08495-144662855,"Panel part numbers: 5D10W08495. Compatible laptop models: Lenovo IdeaPad 1-11IGL05 (81VT). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33939 21.5 in 1920x1080 / FHD 30-pin LVDS,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33939-80229241,"Panel part numbers: 5D10W33939, SD18W641B5L8. Compatible laptop models: Lenovo ThinkCentre M70q (11E8), Lenovo ThinkCentre M70a Gen 3 (11VL), Lenovo IdeaCentre A340-22ICB (F0E9), Lenovo IdeaCentre AIO 3-22ADA05 (F0EX), Lenovo ThinkCentre M70q (11DW), Lenovo ThinkCentre M70q (11DV), Lenovo ThinkCentre M70q (11DU), Lenovo ThinkCentre M70q (11DT), Lenovo ThinkCentre M70q (11E7). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33941 21.5 in 1920x1080 / FHD 30-pin,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33941-100705629,"Panel part numbers: 5D10W33941, SD10L64456. Compatible laptop models: Lenovo IdeaCentre AIO 3-22IAP7 (F0GG), Lenovo ThinkCentre M70a Gen 3 (11VL), Lenovo ThinkCentre M70a Gen 3 (11VM), Lenovo ThinkCentre M70a Gen 3 (11VQ), Lenovo ThinkCentre M70a Gen 3 (11VN), Lenovo V30a-22IML (11FV/11FW), Lenovo IdeaCentre A340-22IGM (F0EA), Lenovo ThinkCentre M70a AIO (11CK), Lenovo ThinkCentre M70a AIO (11E2). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33950,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33950-145233875,"Panel part numbers: 5D10W33950. Compatible laptop models: Lenovo M90a Desktop (11CD), Lenovo M90a Desktop (11CE), Lenovo M90a Desktop (11DY), Lenovo M90a Desktop (11E0), Lenovo M90a Desktop (11JX), Lenovo ThinkCentre M90a Gen 2 (11JY), Lenovo ThinkCentre M90a Gen 2 (11K0), Lenovo ThinkCentre M90a Gen 2 (11K1), Lenovo ThinkCentre M90a Gen 2 (11K2), Lenovo ThinkCentre M90a Gen 2 (11MN). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33951 27.0 in 1920x1080 / FHD 30-pin LVDS,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33951-101178913,"Panel part numbers: 5D10W33951, SD10X22323, 76485784. Compatible laptop models: Lenovo IdeaCentre AIO 3-27IAP7 (F0GJ), Lenovo IdeaCentre AIO 3-27IMB05 (F0EY), Lenovo IdeaCentre AIO 3-27ALC6 (F0FY), Lenovo IdeaCentre AIO 3-27ITL6 (F0FW), Lenovo ThinkCentre Neo 30a Gen 4 (12JV), Lenovo ThinkCentre Neo 30a Gen 4 (12JU), Lenovo ThinkCentre neo 30a (12CA), Lenovo ThinkCentre neo 30a (12CB). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33954 27.0 in 1920x1080 / FHD 30-pin LVDS,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33954-75885100,"Panel part numbers: 5D10W33954, LM270WF7(SS)(D3), LM270WF7-SSD3, SD10X54583. Compatible laptop models: Lenovo IdeaCentre AIO 3-27IMB05 (F0EY), Lenovo IdeaCentre AIO 3-27ALC6 (F0FY), Lenovo IdeaCentre AIO 3-27ITL6 (F0FW), Lenovo IdeaCentre AIO 3-27IAP7 (F0GJ), Lenovo ThinkCentre Neo 30a Gen 4 (12JV), Lenovo ThinkCentre Neo 30a Gen 4 (12JU), Lenovo ThinkCentre neo 30a (12CA), Lenovo ThinkCentre neo 30a (12CB). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33957,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33957-114149294,"Panel part numbers: 5D10W33957. Compatible laptop models: Lenovo IdeaCentre AIO 3-27ALC6 (F0FY), Lenovo IdeaCentre AIO 3-27IAP7 (F0GJ), Lenovo IdeaCentre AIO 3-27IMB05 (F0EY), Lenovo IdeaCentre AIO 3-27ITL6 (F0FW). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33958,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33958-145233877,"Panel part numbers: 5D10W33958. Compatible laptop models: Lenovo IdeaCentre AIO 330-20AST (F0D8), Lenovo IdeaCentre AIO 330-20IGM (F0D7), Lenovo V130-20IGM (10RX). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33960 21.5 in 1920x1080 / FHD 30-pin eDP,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33960-103261204,"Panel part numbers: 5D10W33960, LM215WFA-SSG2, SD10Z47579L. Compatible laptop models: Lenovo V50a-22IMB (11FN), Lenovo M70a Gen 2 (11K6), Lenovo IdeaCentre AIO 3-22IAP7 (F0GG), Lenovo IdeaCentre A340-22IWL (F0EB), Lenovo IdeaCentre AIO A340, Lenovo IdeaCentre A340-22IGM (F0EA), Lenovo ThinkCentre M70a Gen 3 (11VL), Lenovo ThinkCentre M70a Gen 3 (11VM), Lenovo ThinkCentre M70a Gen 3 (11VQ), Lenovo ThinkCentre M70a Gen 3 (11VN). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33961 23.8 in 1920x1080 / FHD 30/6-pin LVDS,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33961-102029292,"Panel part numbers: 5D10W33961, SD10Z47578. Compatible laptop models: Lenovo IdeaCentre AIO 3 24IAP7 (F0GH), Lenovo IdeaCentre AIO 5 24IAH7 (F0GR), Lenovo IdeaCentre AIO 5-24IOB6 (F0G3), Lenovo ThinkCentre M90a Gen 2 (11MN), Lenovo ThinkCentre M90a Gen 2 (11K2), Lenovo ThinkCentre M90a Gen 2 (11K1), Lenovo ThinkCentre M90a Gen 2 (11K0), Lenovo ThinkCentre M90a Gen 2 (11JY), Lenovo IdeaCentre AIO 3-24ADA6 (F0FX), Lenovo IdeaCentre AIO 5-24ALC6 (F0G2). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33966,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33966-114149298,"Panel part numbers: 5D10W33966. Compatible laptop models: Lenovo IdeaCentre AIO 5-27IOB6 (F0G4). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
Lenovo,self-only,Lenovo,Compatible Display 5D10W33967,Lenovo,https://www.ipc-computer.eu/laptop-spare-parts/displays/display-5d10w33967-145233880,"Panel part numbers: 5D10W33967. Compatible laptop models: Lenovo ThinkCentre M90a Gen 2 (11JY), Lenovo ThinkCentre M90a Gen 2 (11K0), Lenovo ThinkCentre M90a Gen 2 (11K1), Lenovo ThinkCentre M90a Gen 2 (11K2), Lenovo ThinkCentre M90a Gen 2 (11MN). Match screen size, resolution, connector pins, connector position and bracket style before ordering."
